

Generation: 0

| chromosome                                                                                                                                                                                                                                               | train   | val   |     fitness |   id | parents      |
| [0.0, -8.117017949775789e-13, -2.3716255658413137e-13, 3.174579276866615e-11, -6.44025044132551e-11, -1.6110021463031745e-15, 1.0027611381132993e-15, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]   |  771 | (762, 745) | 8.64346e+10 | 1.67949e+11 | 1.27192e+11 |
| [0.0, -8.046385532513507e-13, -2.3716255658413137e-13, 3.174579276866615e-11, -6.44025044132551e-11, -1.6110021463031745e-15, 9.989460853606817e-16, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]    |  775 | (764, 765) | 8.64346e+10 | 1.67949e+11 | 1.27192e+11 |
| [0.0, -8.192870849176922e-13, -2.3716255658413137e-13, 3.174579276866615e-11, -4.8659226167833456e-11, -1.5709528425700622e-15, 1.0027611381132993e-15, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |  777 | (767, 767) | 7.95802e+10 | 1.75736e+11 | 1.27658e+11 |
| [0.0, -8.046385532513507e-13, -2.3716255658413137e-13, 3.206466191780959e-11, -4.8659226167833456e-11, -1.6110021463031745e-15, 9.989460853606817e-16, 3.030415747182436e-05, -2.167115351762929e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]    |  773 | (765, 766) | 1.32566e+11 | 1.5193e+11  | 1.42248e+11 |
| [0.0, -8.046385532513507e-13, -2.3716255658413137e-13, 3.206466191780959e-11, -4.8659226167833456e-11, -1.6110021463031745e-15, 1.0027611381132993e-15, 3.046361975727882e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |  766 | (745, 754) | 6.73123e+10 | 2.38771e+11 | 1.53042e+11 |
| [0.0, -8.046385532513507e-13, -2.3716255658413137e-13, 3.174579276866615e-11, -6.44025044132551e-11, -1.5179006635017916e-15, 1.0038613791587166e-15, 2.9756959470705053e-05, -2.167115351762929e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]    |  770 | (765, 764) | 1.52758e+11 | 1.67803e+11 | 1.60281e+11 |
| [0.0, -8.117017949775789e-13, -2.3716255658413137e-13, 3.174579276866615e-11, -4.8659226167833456e-11, -1.6110021463031745e-15, 1.0027611381132993e-15, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0029092477257144e-09] |  774 | (745, 767) | 3.18634e+11 | 2.51111e+11 | 2.84872e+11 |

Generation: 97

| chromosome                                                                                                                                                                                                                                                |   id | parents    |       train |         val |     fitness |
|-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|-------------|-------------|-------------|
| [0.0, -8.117017949775789e-13, -2.3716255658413137e-13, 3.174579276866615e-11, -4.681696630246045e-11, -1.6110021463031745e-15, 1.0027611381132993e-15, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |  780 | (771, 772) | 8.64346e+10 | 1.67949e+11 | 1.27192e+11 |
| [0.0, -8.117017949775789e-13, -2.3924957860965804e-13, 3.206466191780959e-11, -4.8659226167833456e-11, -1.6110021463031745e-15, 1.0047103318967415e-15, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |  784 | (745, 776) | 8.64346e+10 | 1.67949e+11 | 1.27192e+11 |
| [0.0, -8.117017949775789e-13, -2.3716255658413137e-13, 3.174579276866615e-11, -4.8659226167833456e-11, -1.6110021463031745e-15, 1.0027611381132993e-15, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |  745 | (735, 730) | 8.64346e+10 | 1.67949e+11 | 1.27192e+11 |
| [0.0, -8.117017949775789e-13, -2.3716255658413137e-13, 3.174579276866615e-11, -4.8659226167833456e-11, -1.6110021463031745e-15, 1.0047103318967415e-15, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |  779 | (745, 776) | 8.64346e+10 | 1.67949e+11 | 1.27192e+11 |
| [0.0, -8.117017949775789e-13, -2.3716255658413137e-13, 3.174579276866615e-11, -5.256076489606664e-11, -1.6110021463031745e-15, 1.0027611381132993e-15, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |  778 | (772, 745) | 8.64346e+10 | 1.67949e+11 | 1.27192e+11 |
| [0.0, -8.164891887970285e-13, -2.3716255658413137e-13, 3.174579276866615e-11, -6.44025044132551e-11, -1.6110021463031745e-15, 9.989460853606817e-16, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]    |  783 | (775, 776) | 8.64346e+10 | 1.67949e+11 | 1.27192e+11 |
| [0.0, -8.192870849176922e-13, -2.3716255658413137e-13, 3.206466191780959e-11, -4.8659226167833456e-11, -1.5709528425700622e-15, 1.0076210062549109e-15, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |  781 | (777, 776) | 7.95802e+10 | 1.75736e+11 | 1.27658e+11 |
| [0.0, -8.192870849176922e-13, -2.3716255658413137e-13, 3.174579276866615e-11, -4.8659226167833456e-11, -1.5709528425700622e-15, 1.0027611381132993e-15, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |  782 | (771, 777) | 7.95802e+10 | 1.75736e+11 | 1.27658e+11 |
| [0.0, -8.117017949775789e-13, -2.4062281301403413e-13, 3.174579276866615e-11, -4.8659226167833456e-11, -1.5709528425700622e-15, 1.0027611381132993e-15, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |  785 | (745, 777) | 7.95802e+10 | 1.75736e+11 | 1.27658e+11 |
| [0.0, -8.117017949775789e-13, -2.3716255658413137e-13, 3.206466191780959e-11, -4.8659226167833456e-11, -1.6110021463031745e-15, 1.0018755906016423e-15, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 9.587924819572434e-10]  |  776 | (766, 745) | 2.17774e+12 | 2.74161e+12 | 2.45968e+12 |

Generation: 98

| chromosome                                                                                                                                                                                                                                                |   id | parents    |       train |         val |     fitness |
|-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|-------------|-------------|-------------|
| [0.0, -8.117017949775789e-13, -2.3716255658413137e-13, 3.174579276866615e-11, -4.8659226167833456e-11, -1.6110021463031745e-15, 1.0047103318967415e-15, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |  789 | (779, 780) | 8.64346e+10 | 1.67949e+11 | 1.27192e+11 |
| [0.0, -8.117017949775789e-13, -2.3924957860965804e-13, 3.16010575953813e-11, -4.8659226167833456e-11, -1.6110021463031745e-15, 1.0047103318967415e-15, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |  784 | (745, 776) | 8.64346e+10 | 1.67949e+11 | 1.27192e+11 |
| [0.0, -8.117017949775789e-13, -2.3716255658413137e-13, 3.174579276866615e-11, -6.44025044132551e-11, -1.6110021463031745e-15, 1.0027611381132993e-15, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]   |  791 | (783, 780) | 8.64346e+10 | 1.67949e+11 | 1.27192e+11 |
| [0.0, -8.117017949775789e-13, -2.3716255658413137e-13, 3.174579276866615e-11, -4.8659226167833456e-11, -1.6110021463031745e-15, 1.0027611381132993e-15, 2.9371672990089482e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |  788 | (778, 745) | 1.11897e+11 | 1.58721e+11 | 1.35309e+11 |
| [0.0, -8.117017949775789e-13, -2.3716255658413137e-13, 3.174579276866615e-11, -4.681696630246045e-11, -1.6110021463031745e-15, 1.0027611381132993e-15, 2.9051791330715375e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |  792 | (780, 784) | 1.411e+11   | 1.66815e+11 | 1.53957e+11 |
| [0.0, -8.117017949775789e-13, -2.3716255658413137e-13, 3.174579276866615e-11, -6.218974361073712e-11, -1.7059352688987156e-15, 1.0027611381132993e-15, 2.9115220352450748e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |  786 | (778, 778) | 1.67635e+11 | 1.67121e+11 | 1.67378e+11 |
| [0.0, -8.117017949775789e-13, -2.3716255658413137e-13, 3.174579276866615e-11, -4.8659226167833456e-11, -1.6110021463031745e-15, 1.0027611381132993e-15, 2.9756959470705053e-05, -2.1269257979131343e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |  790 | (745, 745) | 4.50182e+10 | 3.03468e+11 | 1.74243e+11 |
| [0.0, -8.117017949775789e-13, -2.3924957860965804e-13, 3.206466191780959e-11, -6.44025044132551e-11, -1.6110021463031745e-15, 1.0047103318967415e-15, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.770870047975937e-08, 1.0182119995533803e-09]    |  787 | (783, 784) | 9.30612e+10 | 4.90166e+11 | 2.91614e+11 |
| [0.0, -8.164891887970285e-13, -2.3716255658413137e-13, 3.174579276866615e-11, -4.1624524713486584e-11, -1.6110021463031745e-15, 9.989460853606817e-16, 2.9756959470705053e-05, -2.193352708087773e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]   |  793 | (783, 780) | 4.18013e+11 | 3.63646e+11 | 3.9083e+11  |
| [0.0, -8.117017949775789e-13, -2.3716255658413137e-13, 3.174579276866615e-11, -4.681696630246045e-11, -1.6110021463031745e-15, 1.0027611381132993e-15, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 9.61125514445906e-10]    |  780 | (771, 772) | 2.03518e+12 | 2.52621e+12 | 2.2807e+12  |

Generation: 99

| chromosome                                                                                                                                                                                                                                                |   id | parents    |       train |         val |     fitness |
|-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|-------------|-------------|-------------|
| [0.0, -8.117017949775789e-13, -2.3716255658413137e-13, 3.174579276866615e-11, -4.8659226167833456e-11, -1.6110021463031745e-15, 1.0047103318967415e-15, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |  789 | (779, 780) | 8.64346e+10 | 1.67949e+11 | 1.27192e+11 |
| [0.0, -8.117017949775789e-13, -2.3924957860965804e-13, 3.16010575953813e-11, -6.218974361073712e-11, -1.6110021463031745e-15, 1.0047103318967415e-15, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]   |  796 | (784, 786) | 8.64346e+10 | 1.67949e+11 | 1.27192e+11 |
| [0.0, -8.117017949775789e-13, -2.3716255658413137e-13, 3.174579276866615e-11, -6.378260152914702e-11, -1.6110021463031745e-15, 1.0027611381132993e-15, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |  794 | (791, 791) | 8.64346e+10 | 1.67949e+11 | 1.27192e+11 |
| [0.0, -8.093808913461792e-13, -2.3924957860965804e-13, 3.16010575953813e-11, -4.8659226167833456e-11, -1.6110021463031745e-15, 1.0047103318967415e-15, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0196222265999482e-09]  |  799 | (784, 784) | 7.57329e+10 | 1.80522e+11 | 1.28127e+11 |
| [0.0, -8.117017949775789e-13, -2.3716255658413137e-13, 3.174579276866615e-11, -4.8659226167833456e-11, -1.7059352688987156e-15, 1.0027611381132993e-15, 2.9371672990089482e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |  797 | (786, 788) | 1.40025e+11 | 1.55084e+11 | 1.47554e+11 |
| [0.0, -8.117017949775789e-13, -2.3716255658413137e-13, 3.174579276866615e-11, -4.681696630246045e-11, -1.7059352688987156e-15, 1.0027611381132993e-15, 2.9051791330715375e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |  801 | (792, 786) | 1.7519e+11  | 1.71515e+11 | 1.73352e+11 |
| [0.0, -8.117017949775789e-13, -2.3716255658413137e-13, 3.174579276866615e-11, -4.8659226167833456e-11, -1.7059352688987156e-15, 1.0027611381132993e-15, 2.9115220352450748e-05, -2.1627928904750043e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |  798 | (788, 786) | 2.79986e+11 | 2.38858e+11 | 2.59422e+11 |
| [0.0, -8.117017949775789e-13, -2.3716255658413137e-13, 3.174579276866615e-11, -6.44025044132551e-11, -1.6110021463031745e-15, 1.0027611381132993e-15, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.001297439917332e-09]    |  795 | (791, 791) | 3.55464e+11 | 2.83278e+11 | 3.19371e+11 |
| [0.0, -8.117017949775789e-13, -2.3924957860965804e-13, 3.16010575953813e-11, -5.457483005412576e-11, -1.6110021463031745e-15, 1.0047103318967415e-15, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0636496547059798e-09]   |  784 | (745, 776) | 6.49532e+11 | 2.2907e+12  | 1.47011e+12 |
| [0.0, -8.117017949775789e-13, -2.3716255658413137e-13, 3.1281083576444707e-11, -4.8659226167833456e-11, -1.6110021463031745e-15, 1.0027611381132993e-15, 2.9051791330715375e-05, -2.247123719058205e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |  800 | (788, 792) | 1.53493e+12 | 1.91038e+12 | 1.72266e+12 |Generation: 100
| chromosome                                                                                                                                                                                                                                                 |   id | parents    |       train |         val |     fitness |
|------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|-------------|-------------|-------------|
| [0.0, -8.117017949775789e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.8659226167833456e-11, -1.6110021463031745e-15, 1.0027611381132993e-15, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |    0 | (799, 797) | 8.64346e+10 | 1.67949e+11 | 1.27192e+11 |
| [0.0, -8.117017949775789e-13, -2.3716255658413137e-13, 3.16010575953813e-11, -4.8659226167833456e-11, -1.6110021463031745e-15, 1.0047103318967415e-15, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]   |    1 | (796, 789) | 8.64346e+10 | 1.67949e+11 | 1.27192e+11 |
| [0.0, -8.117017949775789e-13, -2.3924957860965804e-13, 3.16010575953813e-11, -6.218974361073712e-11, -1.6110021463031745e-15, 1.0047103318967415e-15, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]    |    2 | (789, 796) | 8.64346e+10 | 1.67949e+11 | 1.27192e+11 |
| [0.0, -8.117017949775789e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -6.378260152914702e-11, -1.6110021463031745e-15, 1.0047103318967415e-15, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8380430474923305e-08, 1.0196222265999482e-09]   |    3 | (794, 799) | 6.79572e+10 | 1.99324e+11 | 1.33641e+11 |
| [0.0, -8.117017949775789e-13, -2.3716255658413137e-13, 3.174579276866615e-11, -4.8659226167833456e-11, -1.6110021463031745e-15, 1.0047103318967415e-15, 2.9371672990089482e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |    4 | (797, 789) | 1.11897e+11 | 1.58721e+11 | 1.35309e+11 |
| [0.0, -8.117017949775789e-13, -2.3716255658413137e-13, 3.2205526400374674e-11, -4.8659226167833456e-11, -1.7059352688987156e-15, 1.0027611381132993e-15, 2.9898633483221565e-05, -2.1485496217728127e-06, -1.9106528142640278e-08, 1.0182119995533803e-09] |    5 | (789, 797) | 2.80134e+11 | 2.27625e+11 | 2.5388e+11  |
| [0.0, -8.117017949775789e-13, -2.4030781613319193e-13, 3.174579276866615e-11, -4.8659226167833456e-11, -1.6110021463031745e-15, 1.0027611381132993e-15, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.7797525677177846e-08, 1.0182119995533803e-09]  |    6 | (794, 789) | 8.08899e+10 | 4.30356e+11 | 2.55623e+11 |
